price_normalized,returns_normalized,rsi_normalized,macd_hist_normalized,bb_position,atr_normalized,volatility_normalized,I_trend_float
0.690769,0.511406,0.867129,3.370870,1.000000,0.737904,0.920629,1.000000
0.165545,-0.093561,0.866394,3.160351,0.959480,0.777566,0.943042,1.000000
0.982181,0.635440,0.868486,2.972338,0.942278,0.778321,0.941533,1.000000
0.774527,-0.079808,0.868779,2.668582,0.890412,0.761611,0.860531,1.000000
0.035827,-0.811424,0.851177,2.172929,0.810433,0.764918,0.812383,1.000000
0.398085,0.059073,0.886656,1.748871,0.789030,0.736132,0.689638,1.000000
0.705435,0.467161,0.887945,1.462258,0.793266,0.714641,0.461004,1.000000
0.190458,-0.126672,0.881511,1.155056,0.764652,0.753210,0.478464,1.000000
0.690755,-0.226719,0.847156,0.828043,0.733484,0.683362,0.522355,1.000000
0.824958,2.815441,0.910725,1.115996,0.878011,0.718305,1.188631,1.000000
0.695076,1.114038,0.917577,1.436828,0.910399,0.733858,1.078806,1.000000
0.656213,0.993383,0.902491,1.737008,0.936649,0.701081,0.919546,1.000000
0.197738,-0.480532,0.837928,1.705381,0.882733,0.681862,1.025160,1.000000
0.915854,6.195405,0.932347,3.219273,1.000000,0.877602,4.868302,1.000000
0.476726,-0.882529,0.876841,3.591484,1.000000,0.927982,4.417205,1.000000
0.492469,-1.064522,0.817420,3.279803,0.941218,0.968480,4.079399,1.000000
0.750799,0.554627,0.819989,3.002936,0.937474,0.976124,3.705359,1.000000
0.468192,-0.134842,0.819691,2.600808,0.888923,1.005124,3.260294,1.000000
0.355615,-0.691302,0.815458,2.002366,0.817053,1.014889,3.015060,1.000000
0.327309,-0.037714,0.815507,1.456232,0.792471,1.020593,2.821696,1.000000
0.109020,-7.420323,0.437169,-1.823126,0.118026,1.600409,6.393728,1.000000
0.993980,2.081580,0.503028,-2.873036,0.306541,1.809924,5.396283,1.000000
0.952532,0.981499,0.531601,-2.965799,0.395699,1.927226,4.666670,1.000000
0.228285,-1.523811,0.456791,-3.286580,0.256220,1.993859,4.210587,1.000000
0.775229,0.403900,0.453168,-3.150526,0.294587,1.968820,3.808087,1.000000
0.762358,2.897442,0.521009,-2.107427,0.581521,2.103511,3.734774,0.000000
0.247566,-1.756393,0.482383,-1.916501,0.390263,2.274403,3.525764,0.000000
0.797188,0.987066,0.411459,-1.433518,0.490724,2.069743,3.290231,0.000000
0.266606,-0.572232,0.409060,-1.243573,0.419671,2.038403,3.081963,0.000000
0.784216,0.648742,0.442970,-0.883783,0.494420,2.001964,2.876658,0.000000
0.150656,-0.083279,0.430080,-0.647135,0.486752,2.014390,2.716069,0.000000
0.351037,-1.072262,0.407159,-0.784833,0.370744,2.107742,2.599877,0.000000
0.736660,0.305072,0.424680,-0.748191,0.413706,2.118520,2.480886,0.000000
0.542420,0.160615,0.429066,-0.643870,0.457390,2.168532,2.081415,0.000000
0.402642,-0.134423,0.640314,-0.585335,0.465994,1.697312,2.007016,0.000000
0.690539,0.159864,0.588338,-0.473409,0.511041,1.432347,1.939015,0.000000
0.208424,-0.268833,0.541051,-0.455267,0.503306,1.347282,1.869702,0.000000
0.504103,-0.317420,0.602753,-0.509350,0.488218,1.303942,1.811062,1.000000
0.750893,0.198939,0.596852,-0.457012,0.560288,1.279832,1.759642,1.000000
0.265365,0.097587,0.435213,-0.368555,0.636142,1.045900,1.709558,1.000000
0.410260,0.532771,0.625525,-0.134556,0.785238,1.035954,0.420512,1.000000
0.603015,-0.115500,0.535826,-0.008117,0.750403,0.994619,0.281504,1.000000
0.575432,0.491020,0.650037,0.221040,0.875154,1.021328,0.248483,1.000000
0.795984,1.534676,0.708884,0.813402,1.000000,1.101235,0.222708,1.000000
0.530226,-0.406365,0.671129,1.025438,1.000000,1.147196,0.225860,1.000000
0.547514,-0.240336,0.781960,1.036671,0.961543,1.106452,-0.167034,1.000000
0.417472,-0.001110,0.769369,0.990537,0.921442,1.105237,-0.392911,1.000000
0.325537,-0.925404,0.636598,0.640007,0.693420,1.138773,-0.390574,1.000000
0.770324,0.211479,0.663392,0.446878,0.736422,1.124056,-0.420868,1.000000
0.928669,0.194069,0.667186,0.358301,0.774083,1.137069,-0.453948,1.000000
0.556937,-0.206891,0.676556,0.223391,0.723489,1.120529,-0.457644,1.000000
0.156885,-0.482478,0.659789,-0.011495,0.615746,1.073242,-0.545063,1.000000
0.831776,0.009706,0.650186,-0.156728,0.620064,1.073634,-0.553804,1.000000
0.666667,0.180006,0.656921,-0.188429,0.664817,1.061581,-0.555289,1.000000
0.210950,-0.166304,0.606783,-0.248658,0.623865,0.902200,-0.557240,1.000000
0.612048,-0.092467,0.611547,-0.300390,0.603155,0.884253,-0.560244,1.000000
0.569742,-0.022405,0.569884,-0.324770,0.597855,0.820775,-0.569945,1.000000
0.345682,-0.862566,0.270405,-0.571710,0.330949,0.754225,-0.515047,1.000000
0.390214,-0.268209,0.281244,-0.769615,0.225885,0.694872,-0.514487,1.000000
0.493318,0.127554,0.334676,-0.810752,0.255242,0.665053,-0.514221,0.000000
0.340993,-0.153843,0.314933,-0.831557,0.205403,0.635320,-0.539794,0.000000
0.149045,-0.117547,0.404935,-0.826339,0.165556,0.604827,-0.539410,0.000000
0.310907,-0.742507,0.271348,-0.978271,0.000000,0.695510,-0.529621,0.000000
0.338516,0.174848,0.262461,-0.963350,0.088237,0.715960,-0.814249,0.000000
0.854047,0.091188,0.308181,-0.866976,0.181701,0.725493,-0.807825,0.000000
0.855031,0.363260,0.434971,-0.648497,0.378752,0.730310,-0.772776,0.000000
0.655629,-0.187940,0.403811,-0.516021,0.345254,0.739313,-0.770631,0.000000
0.869023,-0.064297,0.354123,-0.408144,0.360974,0.741321,-0.853163,0.000000
0.439768,0.237024,0.424723,-0.235786,0.519727,0.759125,-0.845059,0.000000
0.369783,-0.060296,0.429193,-0.113165,0.548867,0.757858,-0.852300,0.000000
0.360239,-0.120357,0.414989,-0.043873,0.547116,0.751764,-0.847948,0.000000
0.201762,-0.017115,0.556297,0.016390,0.586362,0.685612,-0.863213,0.000000
0.379363,-0.169464,0.578123,0.025534,0.546022,0.678523,-0.859842,0.000000
0.452830,-0.241471,0.502120,-0.017565,0.472478,0.674606,-0.865827,1.000000
0.635417,-0.061851,0.522615,-0.040577,0.506287,0.662645,-0.861954,1.000000
0.790820,0.271939,0.592678,0.041204,0.775879,0.621367,-0.837528,1.000000
0.129985,-0.181628,0.752937,0.060613,0.753087,0.521915,-0.834128,1.000000
0.324144,0.036923,0.738062,0.100088,0.819920,0.475331,-0.927480,1.000000
0.094787,-0.136848,0.693205,0.101208,0.746742,0.436613,-0.930775,1.000000
0.425466,-0.180284,0.562348,0.065750,0.653802,0.409502,-0.931825,1.000000
0.663991,-0.018085,0.624799,0.054380,0.685323,0.393718,-0.932598,1.000000
0.500501,-0.197945,0.578138,0.009473,0.583133,0.383350,-0.929489,1.000000
0.740209,-0.112445,0.464516,-0.031326,0.525627,0.351752,-1.031345,1.000000
0.392523,-0.188611,0.421698,-0.089178,0.346051,0.341186,-1.032946,1.000000
0.968504,0.161912,0.514158,-0.060393,0.636914,0.348868,-1.022657,1.000000
0.035714,-0.256167,0.442668,-0.093078,0.304633,0.336848,-1.052225,1.000000
0.889451,0.285889,0.561759,-0.013136,0.898698,0.332436,-1.021049,1.000000
0.177027,-0.238785,0.557165,-0.014706,0.542662,0.312327,-1.002827,0.000000
0.440639,-0.255184,0.500700,-0.076058,0.146729,0.323964,-1.006134,0.000000
0.590301,-0.016344,0.415483,-0.106865,0.223865,0.306043,-0.996593,0.000000
0.528646,-0.467737,0.355019,-0.245833,0.000000,0.356622,-0.949686,0.000000
0.565625,0.047356,0.343889,-0.301832,0.000000,0.350533,-0.940718,0.000000
0.478958,0.164666,0.407573,-0.266614,0.238376,0.365820,-0.924151,0.000000
0.307592,-0.090612,0.416007,-0.247795,0.192938,0.361084,-0.921266,0.000000
0.677815,0.010187,0.411981,-0.208243,0.257403,0.361531,-0.913411,0.000000
0.351885,-0.151336,0.412550,-0.206153,0.169004,0.351122,-0.933686,0.000000
0.848776,0.061205,0.442118,-0.163944,0.291195,0.360044,-0.924764,0.000000
0.206457,-0.342337,0.408231,-0.221760,0.028648,0.371634,-0.905776,0.000000
0.190211,-0.169722,0.328795,-0.286986,0.000000,0.369269,-0.897137,0.000000
0.890329,0.260382,0.426136,-0.225999,0.261501,0.377759,-0.870502,0.000000
0.759109,0.006574,0.336697,-0.166701,0.300343,0.360767,-0.864351,0.000000
0.801205,0.100323,0.399834,-0.083239,0.418021,0.354470,-0.855800,0.000000
0.805680,0.156883,0.489633,0.031239,0.590837,0.338143,-0.842601,0.000000
0.769380,0.083732,0.495548,0.125590,0.639802,0.335978,-0.830228,0.000000
0.094388,-0.006012,0.613944,0.180313,0.631163,0.280005,-0.826801,0.000000
0.255426,0.051809,0.601846,0.225667,0.665820,0.285732,-0.818658,0.000000
0.644981,-0.045765,0.524199,0.227998,0.645244,0.262483,-0.832733,0.000000
0.296215,-0.098614,0.505638,0.179372,0.531421,0.277687,-0.822404,1.000000
0.364979,-0.078612,0.462297,0.104150,0.418086,0.279183,-0.815768,1.000000
0.794730,0.186663,0.544225,0.112584,0.650837,0.282785,-0.796114,1.000000
0.557654,0.214058,0.566646,0.186870,0.874796,0.278927,-0.819008,1.000000
0.641232,0.576198,0.752448,0.379430,1.000000,0.300673,-0.776005,1.000000
0.466318,1.668004,0.884462,0.910865,1.000000,0.414367,-0.615669,1.000000
0.352107,0.268637,0.880828,1.370378,1.000000,0.448820,-0.599775,1.000000
0.000522,-0.579521,0.798187,1.568066,0.999662,0.484212,-0.566113,1.000000
0.438408,-0.531523,0.731668,1.470194,0.866216,0.511388,-0.543173,1.000000
0.376677,-2.129780,0.551254,0.891234,0.551911,0.593340,-0.427879,1.000000
0.845042,-0.332932,0.527630,0.365006,0.495938,0.630299,-0.423175,1.000000
0.585806,0.772852,0.569040,0.163860,0.598262,0.660719,-0.400712,1.000000
0.201351,-0.396880,0.546663,-0.075364,0.529970,0.650401,-0.385573,1.000000
0.292012,-1.404251,0.491930,-0.554154,0.308665,0.705242,-0.325808,1.000000
0.825609,0.774271,0.536491,-0.669355,0.423518,0.700847,-0.294813,1.000000
0.160054,-6.335706,0.330806,-2.509274,0.000000,0.940411,0.577213,0.000000
0.521024,0.405664,0.332137,-3.280107,0.000000,0.989286,0.642616,0.000000
0.764455,0.116653,0.318856,-3.441262,0.000000,1.004858,0.715156,0.000000
0.686567,0.023246,0.283502,-3.291143,0.062778,0.978950,0.799239,0.000000
0.638095,-0.560880,0.160646,-3.114992,0.076549,0.943164,0.905234,0.000000
0.938695,0.893107,0.186056,-2.634372,0.178075,0.915764,1.070264,0.000000
0.358060,0.279821,0.208596,-2.131687,0.222953,0.901882,1.266751,0.000000
0.362486,-0.348842,0.209845,-1.766269,0.223704,0.885561,1.552772,0.000000
0.205708,-0.342443,0.233161,-1.497666,0.225672,0.836524,1.607711,0.000000
0.849363,0.260782,0.250706,-1.173673,0.263962,0.807122,1.631358,0.000000
0.291860,-0.152079,0.203758,-0.918694,0.272551,0.786374,1.482780,0.000000
0.911281,0.735004,0.245342,-0.558362,0.329198,0.808468,1.549801,0.000000
0.105699,-1.076491,0.246015,-0.493626,0.271199,0.794153,1.630211,0.000000
0.613208,0.260129,0.213546,-0.351567,0.299266,0.828233,1.647552,0.000000
0.248421,-2.457785,0.327550,-0.753826,0.135152,0.699489,1.711233,0.000000
0.912998,1.745743,0.416311,-0.562007,0.282993,0.722562,1.819733,0.000000
0.465226,-0.611764,0.381207,-0.514335,0.237056,0.747511,1.751154,0.000000
0.449554,-0.769898,0.350645,-0.600987,0.159516,0.777142,1.723342,0.000000
0.134885,-2.584228,0.292873,-1.193373,0.000000,0.781062,1.830041,0.000000
0.045667,-1.268395,0.212647,-1.754641,0.000000,0.824159,1.759588,0.000000
0.764692,2.623189,0.330339,-1.358419,0.141458,0.885194,0.731879,0.000000
0.359056,0.340323,0.348626,-0.925064,0.199722,0.918385,0.722033,0.000000
0.473041,0.540434,0.376492,-0.436918,0.270523,0.904798,0.733656,0.000000
0.412708,-0.047272,0.363282,-0.078716,0.275140,0.926408,0.729314,0.000000
0.149701,-0.708608,0.348468,0.019230,0.213477,0.954906,0.738041,0.000000
0.759615,0.695693,0.349144,0.286195,0.297626,0.938189,0.712824,0.000000
0.950000,0.357812,0.386582,0.566832,0.344553,0.919029,0.712731,0.000000
0.118480,-0.808394,0.357976,0.564393,0.264032,0.889349,0.732818,0.000000
0.874590,0.672417,0.449286,0.731271,0.348225,0.816879,0.758674,0.000000
0.439394,0.076821,0.377511,0.853617,0.363366,0.737529,0.749933,0.000000
0.383524,0.583941,0.425058,1.064882,0.446062,0.717775,0.769936,0.000000
0.128248,-0.125726,0.448520,1.149942,0.438849,0.694558,0.731376,0.000000
0.349711,-0.284951,0.560840,1.109214,0.397428,0.629041,0.687095,0.000000
0.579011,0.365531,0.672248,1.132211,0.469210,0.572962,0.680762,0.000000
0.843645,0.711052,0.567851,1.269681,0.607760,0.488417,0.441610,0.000000
0.425326,0.258868,0.563799,1.363142,0.694761,0.500331,0.303858,0.000000
0.363551,-0.702520,0.462058,1.208232,0.515430,0.520682,0.306042,1.000000
0.631760,2.876883,0.644310,1.714716,1.000000,0.654164,0.676946,1.000000
0.513078,1.298688,0.750993,2.207983,1.000000,0.736547,0.346486,1.000000
0.165193,-0.410639,0.694627,2.278903,1.000000,0.754921,0.223280,1.000000
0.914733,0.904313,0.714263,2.372886,1.000000,0.764546,-0.055534,1.000000
0.717780,1.065538,0.809330,2.495326,1.000000,0.791586,-0.018750,1.000000
0.169871,-0.181510,0.778307,2.378970,0.975284,0.817995,-0.010194,1.000000
0.256799,-0.053928,0.771392,2.157772,0.902584,0.839728,-0.017877,1.000000
0.573770,-0.033042,0.752001,1.890809,0.849492,0.815668,-0.092923,1.000000
0.486188,0.626186,0.783725,1.727991,0.867043,0.828812,-0.099704,1.000000
0.274021,-0.466312,0.769745,1.433923,0.779574,0.831375,-0.064987,1.000000
0.112097,-1.148254,0.674586,0.946425,0.631074,0.869066,-0.011780,1.000000
0.489921,0.330989,0.665277,0.630258,0.642264,0.874282,-0.027802,1.000000
0.826896,-0.157657,0.645974,0.344910,0.599256,0.860467,-0.028049,1.000000
0.758910,0.119916,0.698777,0.143488,0.588985,0.831071,-0.045154,1.000000
0.901655,0.020769,0.576624,-0.013079,0.565600,0.675316,-0.065076,1.000000
0.355725,-0.168624,0.466499,-0.169406,0.511406,0.560132,-0.086523,1.000000
0.667323,0.952284,0.577590,-0.108171,0.623099,0.575986,-0.066117,1.000000
0.771523,0.418955,0.543451,-0.012511,0.664690,0.554602,-0.087306,1.000000
0.558602,0.335223,0.477908,0.085751,0.704454,0.536023,-0.100999,1.000000
0.665615,-0.124040,0.483087,0.096116,0.690527,0.496627,-0.176397,1.000000
0.164649,-0.590533,0.436433,-0.036878,0.437575,0.489603,-0.707614,0.000000
0.158517,-0.174911,0.426062,-0.174546,0.347152,0.500486,-0.858133,0.000000
0.220173,-1.677986,0.269880,-0.590012,0.000000,0.546612,-0.571882,0.000000
0.898930,0.529685,0.339728,-0.745695,0.045435,0.578298,-0.633711,0.000000
0.442812,-1.034803,0.344180,-1.017348,0.000000,0.599606,-0.674715,0.000000
0.786544,0.702272,0.378261,-1.024047,0.095667,0.621134,-0.621606,0.000000
0.938776,1.294771,0.485062,-0.752558,0.410303,0.627469,-0.456391,0.000000
0.439707,0.727094,0.522554,-0.423268,0.588713,0.697146,-0.421339,0.000000
0.366154,-0.873225,0.473210,-0.372402,0.370620,0.821514,-0.402546,0.000000
0.370825,-0.798666,0.443529,-0.484395,0.171728,0.882512,-0.379317,0.000000
0.782047,1.425078,0.470926,-0.272241,0.547475,0.888490,-0.313406,0.000000
0.751362,2.766555,0.575047,0.421531,1.000000,0.989477,0.309894,0.000000
0.527082,1.194091,0.605539,1.066507,1.000000,1.021962,0.367231,1.000000
0.442496,-0.490954,0.589481,1.297494,0.990961,1.049014,0.387665,1.000000
0.575110,0.092603,0.618291,1.374257,0.934294,1.057256,0.368608,1.000000
0.903226,0.193313,0.633179,1.370083,0.902203,1.050999,0.338997,1.000000
0.369223,-0.017613,0.718851,1.273468,0.855257,1.014276,0.291829,1.000000
0.908798,0.222486,0.713814,1.170009,0.844097,0.969459,0.271474,1.000000
0.605828,0.042064,0.785014,1.031291,0.816604,0.915097,0.252726,1.000000
0.835227,0.657774,0.787089,0.995869,0.852346,0.904437,0.247184,1.000000
0.481579,-0.265341,0.738670,0.845757,0.790934,0.881741,0.192934,1.000000
0.179575,-0.638296,0.669860,0.556827,0.700859,0.826669,0.222690,1.000000
0.847405,0.205657,0.741931,0.355663,0.699119,0.713873,-0.124719,1.000000
0.695704,0.059160,0.815680,0.187210,0.680800,0.662322,-0.141448,1.000000
0.554261,1.054702,0.809516,0.239153,0.774961,0.664746,-0.294201,1.000000
0.290135,-0.553702,0.633845,0.117584,0.687378,0.569860,-0.232301,1.000000
0.298211,-0.620171,0.467232,-0.121862,0.582365,0.549222,-0.257570,1.000000
0.204589,-1.921274,0.363600,-0.674273,0.288721,0.610727,0.172685,1.000000
0.248826,0.200405,0.371643,-0.975573,0.271849,0.623591,0.063147,1.000000
0.521465,0.566360,0.402666,-1.032767,0.271416,0.639020,-0.034432,1.000000
0.677493,0.422526,0.436149,-0.961026,0.269293,0.632419,-0.191080,0.000000
0.321202,-0.488246,0.391166,-0.982115,0.140718,0.653936,-1.090581,0.000000
0.685699,-0.258295,0.374057,-1.014826,0.112134,0.684408,-1.330849,0.000000
0.979638,0.741087,0.371921,-0.887117,0.296117,0.682305,-1.253140,0.000000
0.488688,-0.239627,0.376718,-0.817129,0.271198,0.672657,-1.229708,0.000000
0.533790,-0.239614,0.401744,-0.785329,0.251375,0.666097,-1.215014,0.000000
0.279894,-0.556632,0.363644,-0.830759,0.179442,0.663630,-1.172714,0.000000
0.735092,0.473654,0.395412,-0.748440,0.298820,0.663018,-1.125047,0.000000
0.829101,0.748665,0.365298,-0.528651,0.462622,0.616205,-1.025584,0.000000
0.947335,2.889702,0.558341,0.196937,1.000000,0.686316,-0.124531,0.000000
0.131148,-0.669647,0.565369,0.531861,0.891306,0.716216,-0.073005,0.000000
0.365854,-0.402149,0.686308,0.644265,0.805066,0.653079,-0.099858,1.000000
0.438889,0.144147,0.686942,0.712225,0.820326,0.622406,-0.077396,1.000000
0.466264,-0.258255,0.648615,0.666723,0.771078,0.604525,-0.050821,1.000000
0.382749,-0.306907,0.609668,0.538004,0.738073,0.589509,-0.171622,1.000000
0.167158,-0.760112,0.601477,0.274366,0.621990,0.598856,-0.146091,1.000000
0.241093,-0.148124,0.618991,0.059533,0.604419,0.574606,-0.188342,1.000000
0.665833,0.261535,0.599480,-0.027650,0.644896,0.559792,-0.890481,1.000000
0.602857,-0.022067,0.617228,-0.087778,0.634477,0.549741,-0.884051,1.000000
0.634498,0.255505,0.648795,-0.072301,0.675504,0.552553,-0.911762,1.000000
0.487464,-1.632478,0.575698,-0.374523,0.385622,0.690909,-0.543462,1.000000
0.808658,1.697523,0.627347,-0.218976,0.691400,0.749097,-0.179339,1.000000
0.429206,0.514685,0.622652,0.002172,0.784907,0.793890,-0.153102,1.000000
0.873451,0.732736,0.515920,0.292003,0.889564,0.730121,-0.133051,1.000000
0.673032,1.765278,0.648113,0.814143,1.000000,0.719453,0.234523,1.000000
0.043812,-1.146797,0.607311,0.885340,0.888425,0.738407,0.440887,1.000000
0.376186,-0.649496,0.568899,0.762963,0.789772,0.774479,0.446466,1.000000
0.987432,1.131622,0.627530,0.874805,0.961114,0.790583,0.588594,1.000000
0.298819,-0.670664,0.613978,0.772528,0.839604,0.800243,0.646346,1.000000
0.333973,-0.197015,0.652611,0.631764,0.805196,0.776415,-0.760483,1.000000
0.629884,0.698446,0.683433,0.650484,0.894173,0.799071,-0.749658,1.000000
0.243243,-0.857467,0.633885,0.461667,0.756320,0.803767,-0.652231,1.000000
0.519211,1.180661,0.669217,0.553488,0.902737,0.873936,-0.394402,1.000000
0.264550,-1.111780,0.614275,0.359972,0.738484,0.891430,-0.180488,1.000000
0.232160,-0.750476,0.660182,0.066668,0.635188,0.759682,-0.094836,1.000000
0.196094,-0.908138,0.565809,-0.306001,0.507323,0.709053,-0.069478,1.000000
0.310345,-0.262457,0.534229,-0.579119,0.466763,0.649178,-0.048208,1.000000
0.278632,-0.132889,0.497365,-0.749480,0.444998,0.608449,-0.045514,1.000000
0.961122,0.169703,0.409882,-0.786271,0.472262,0.561827,-0.034663,1.000000
0.019656,-0.332871,0.449104,-0.831282,0.414442,0.528251,-0.022052,1.000000
0.846736,-0.342421,0.464676,-0.887644,0.287606,0.533509,-0.540144,1.000000
0.089286,-0.454970,0.345989,-0.975734,0.156104,0.510167,-1.088679,0.000000
0.353333,-0.416512,0.356461,-1.069616,0.071553,0.505021,-1.126766,0.000000
0.867807,0.175160,0.380189,-1.056275,0.156837,0.494797,-1.253762,0.000000
0.327437,-1.554498,0.241405,-1.314877,0.000000,0.516536,-1.722822,0.000000
0.366807,-1.316033,0.226564,-1.691352,0.000000,0.546008,-1.586181,0.000000
0.208048,-2.845309,0.053438,-2.426640,0.000000,0.566962,-0.241012,0.000000
0.808993,-0.265854,0.057743,-2.779130,0.000000,0.589879,-0.738597,0.000000
0.926652,1.050413,0.165266,-2.627729,0.059239,0.605570,-0.363725,0.000000
0.563824,0.588547,0.233357,-2.266810,0.158520,0.617971,-0.225773,0.000000
0.699472,1.141081,0.324281,-1.673021,0.289202,0.644163,-0.070205,0.000000
0.015781,-0.595752,0.307809,-1.311550,0.261146,0.661049,-0.089611,0.000000
0.165758,-0.422825,0.278152,-1.074613,0.246443,0.645980,-0.576786,0.000000
0.903571,0.086436,0.291122,-0.823679,0.279473,0.674096,-0.614745,0.000000
0.684109,0.130793,0.308184,-0.565773,0.315980,0.636955,-0.594404,0.000000
0.588462,0.138151,0.330103,-0.312886,0.352554,0.635005,-0.614902,0.000000
0.898256,0.720502,0.385647,0.041017,0.449891,0.645831,-0.442997,0.000000
0.229794,-0.460573,0.357906,0.199944,0.418181,0.714981,-0.431335,0.000000
0.028788,-0.602277,0.387490,0.197627,0.367422,0.683615,-0.446610,0.000000
0.562152,-0.119246,0.434906,0.191259,0.372733,0.651622,-0.442084,0.000000
0.772049,0.288347,0.645532,0.265899,0.436639,0.560650,-0.414893,0.000000
0.664804,0.307613,0.689129,0.391553,0.515158,0.513212,-0.404230,0.000000
0.626109,0.190050,0.647423,0.522401,0.592542,0.488048,-0.397615,0.000000
0.239583,-0.113258,0.601329,0.588427,0.643462,0.459274,-0.444396,1.000000
0.128333,-0.455879,0.450540,0.547222,0.583195,0.438149,-0.803599,1.000000
0.420497,-0.384767,0.475799,0.449953,0.502370,0.441798,-1.096685,1.000000
0.830966,0.231378,0.551671,0.435814,0.559065,0.436047,-3.181795,1.000000
0.595773,-0.116603,0.528383,0.405185,0.480854,0.443912,-3.035444,1.000000
0.748598,0.636396,0.576983,0.512343,0.836556,0.443644,-3.050609,1.000000
0.310688,-0.027383,0.563748,0.575397,0.830633,0.454139,-2.961398,1.000000
0.742348,1.032431,0.587134,0.800717,1.000000,0.463751,-2.903495,1.000000
0.319038,-0.938780,0.545196,0.751649,0.791204,0.419638,-2.656497,1.000000
0.864417,0.091942,0.620580,0.712699,0.792630,0.427176,-2.598318,1.000000
0.168987,-0.492463,0.580454,0.579841,0.564067,0.440362,-2.431714,1.000000
0.031369,-0.417963,0.511870,0.400807,0.365641,0.448852,-2.306429,1.000000
0.844765,0.507303,0.519218,0.363030,0.571259,0.467027,-2.193380,1.000000
0.488669,0.090603,0.501908,0.343031,0.612529,0.464852,-2.265114,1.000000
0.182874,-1.346387,0.409282,0.061288,0.051243,0.508210,-1.901932,1.000000
0.210848,-0.252132,0.418511,-0.172305,0.000000,0.511454,-1.912447,1.000000
0.120429,-2.786264,0.305063,-0.879612,0.000000,0.586747,-0.684467,0.000000
0.781474,1.388717,0.376211,-1.006582,0.003753,0.636102,-0.414068,0.000000
0.297476,-3.045939,0.286660,-1.675640,0.000000,0.721024,0.641174,0.000000
0.853107,0.606912,0.277339,-1.862429,0.000000,0.737184,0.691138,0.000000
0.701754,-0.617132,0.260930,-1.991400,0.000000,0.776572,0.712540,0.000000
0.083612,-0.584595,0.184760,-2.070841,0.000000,0.753489,0.730989,0.000000
0.972803,1.269647,0.269727,-1.744827,0.154694,0.759358,0.971447,0.000000
0.302215,-0.671683,0.251445,-1.568497,0.133598,0.752382,0.967258,0.000000
0.416030,-1.739150,0.229827,-1.688587,0.053964,0.814314,1.201007,0.000000
0.329514,-2.265233,0.203621,-2.087106,0.000000,0.905326,1.460920,0.000000
0.901677,1.916441,0.263648,-1.823459,0.148706,0.923169,1.956030,0.000000
0.823105,0.297542,0.269105,-1.479498,0.193821,0.925593,1.759819,0.000000
0.608856,0.076195,0.288541,-1.141982,0.221499,0.893912,1.715101,0.000000
0.145560,-1.335316,0.270062,-1.103109,0.155831,0.918591,1.726541,0.000000
0.524907,0.860255,0.347985,-0.813216,0.235137,0.872778,1.813455,0.000000
0.953358,1.059675,0.337258,-0.332837,0.326371,0.879965,1.923246,0.000000
0.170933,-0.630298,0.394926,-0.099587,0.288695,0.808662,1.813249,0.000000
0.397590,-0.053330,0.367344,0.084093,0.290778,0.789283,1.745018,0.000000
0.000000,-2.667035,0.315240,-0.330958,0.052535,0.826377,2.110322,0.000000
0.565484,-0.351241,0.318818,-0.614217,0.030547,0.877627,2.029149,0.000000
0.298338,-1.025786,0.243393,-0.935848,0.000000,0.891776,1.689083,0.000000
0.928226,1.825754,0.330595,-0.695728,0.165065,0.928034,1.783753,0.000000
0.530698,0.262478,0.374411,-0.421563,0.206985,0.890911,1.225149,0.000000
0.916364,1.076571,0.482974,0.033233,0.324660,0.812479,1.280343,0.000000
0.779156,0.326557,0.411103,0.426200,0.364018,0.775313,1.264717,0.000000
0.295639,-0.642415,0.374859,0.553614,0.292315,0.791414,1.256966,0.000000
0.695171,1.148934,0.423590,0.878246,0.439423,0.811331,1.217286,0.000000
0.572620,-0.372632,0.455124,0.986917,0.388360,0.796980,1.186093,0.000000
0.775605,0.000825,0.414587,1.030219,0.385170,0.762388,0.974909,0.000000
0.545455,0.014669,0.357069,1.031224,0.372303,0.699766,0.536810,0.000000
0.428064,-0.348877,0.364653,0.931144,0.312615,0.667621,0.199111,0.000000
0.700946,0.087411,0.367904,0.861614,0.324896,0.683027,0.184597,0.000000
0.925166,1.155374,0.563086,1.011548,0.516885,0.626443,0.309339,0.000000
0.169907,-0.656547,0.544183,0.941485,0.382995,0.578854,0.185384,0.000000
0.738024,0.282030,0.631614,0.913065,0.421509,0.536672,0.116165,0.000000
0.338476,0.236028,0.537605,0.899666,0.454282,0.488379,-0.005111,0.000000
0.745731,0.997586,0.582392,1.032513,0.689804,0.481339,0.051477,0.000000
0.608310,0.893810,0.568293,1.226509,0.958866,0.491004,0.118296,1.000000
0.250549,-1.081273,0.469683,1.089968,0.560561,0.532841,-0.664750,1.000000
0.585472,-0.560026,0.474603,0.845669,0.315153,0.558985,-0.614806,1.000000
0.265181,-1.048296,0.333628,0.454203,0.000000,0.577802,-0.606664,1.000000
0.989456,2.842349,0.527243,0.714813,0.794907,0.627275,-0.106955,0.000000
0.291975,-0.568550,0.497137,0.725649,0.511803,0.650440,-0.038827,0.000000
0.226811,-0.325532,0.479486,0.623350,0.335325,0.672408,-0.104594,0.000000
0.960050,1.555637,0.560111,0.807645,0.827713,0.700835,0.098787,1.000000
0.266227,-0.427433,0.535270,0.788305,0.603153,0.708600,0.069876,1.000000
0.285199,-0.238031,0.478149,0.679683,0.473408,0.688404,-0.026520,0.000000
